size,hw_cycles,sw_cycles,speedup_sw_over_hw
136,149,30715,206.140939
272,298,45472,152.590604
544,474,74704,157.603375
1088,782,133200,170.332480
2176,1425,250264,175.623859
4352,2816,484332,171.992897
8704,5656,952664,168.434229
17408,11150,1889101,169.426098
34816,22260,3762061,169.005435
69632,44513,7509369,168.700581
139264,93461,15005890,160.557772
278528,206308,30016582,145.494028
557056,499724,60099812,120.266010
